iter	AUC	Logloss
92	0.8200708333	0.4616238029
93	0.8200609473	0.4616369466
94	0.8200535328	0.4616995401
95	0.8200115172	0.4618696085
96	0.8200337607	0.461902566
97	0.8199620871	0.4620181349
98	0.8197198798	0.4623763197
99	0.8192601801	0.4630010103
100	0.8186225322	0.4635718201
101	0.8184149259	0.4637748527
102	0.8183432523	0.4638544606
103	0.8181751901	0.464131827
104	0.8179774698	0.4645015865
105	0.8181628325	0.4644510643
106	0.8182691072	0.4643793606
107	0.8181887833	0.4645348108
108	0.8181887833	0.4646177738
109	0.8181294672	0.4647523196
110	0.8180355501	0.4648558182
111	0.8176895396	0.4652854397
112	0.8178131148	0.4652705928
113	0.8176623531	0.465543084
114	0.8174226172	0.4659660036
115	0.8173435291	0.4661079615
116	0.8173979022	0.4661312101
117	0.8173015135	0.4664968058
118	0.8171729954	0.4666505642
119	0.8173249928	0.4664433211
120	0.8170259409	0.4669017118
121	0.8166626299	0.4674541405
122	0.8165316402	0.4675684347
123	0.8166651014	0.4673644049
124	0.8165736557	0.4674732861
125	0.8165044536	0.4675342004
126	0.8163611064	0.4676896863
127	0.8163487489	0.4675505223
128	0.8162498888	0.4676320958
129	0.8160101529	0.4679787027
130	0.8161386711	0.4678140446
131	0.816049697	0.4680103252
132	0.8159508369	0.4681092597
133	0.8158717487	0.4682296272
134	0.8159187073	0.4684448263
135	0.8158915208	0.4685882264
136	0.8156987435	0.4688371483
137	0.8157654741	0.4688602052
138	0.8155850543	0.4690349899
139	0.8154713652	0.4691058796
140	0.8154268781	0.4691937414
141	0.8154466501	0.4692286169
142	0.8153947485	0.4692565773
143	0.815720987	0.4691890225
144	0.8156888575	0.4692775839
145	0.8156122409	0.4694365359
146	0.8155899973	0.4694207394
147	0.815328018	0.4696208085
148	0.8156097694	0.4693220719
149	0.815735816	0.4692539471
150	0.8157531166	0.4691746557
151	0.8158532125	0.469046487
152	0.8156530207	0.4692645898
153	0.8156258341	0.4692829067
154	0.8155838186	0.4694366705
155	0.8157518808	0.4692977235
156	0.8160188032	0.4690874958
157	0.8162412385	0.46891477
158	0.8160929483	0.4691515693
159	0.8163573992	0.4689011862
160	0.8163129121	0.4689869194
161	0.8160039742	0.4693096553
162	0.8159421866	0.4694935477
163	0.8159940882	0.4694343809
164	0.8161399069	0.4693803905
165	0.8161226063	0.4694158751
166	0.8160163317	0.4695682081
167	0.8157963679	0.4699795405
168	0.8159669016	0.46985297
169	0.8159965597	0.4698025784
170	0.8159397151	0.4698985928
171	0.8159619586	0.469928478
172	0.8160212747	0.4698922793
173	0.81619428	0.469645318
174	0.8161547359	0.4697543085
175	0.8163573992	0.4695334924
176	0.8163351557	0.469480431
177	0.8162758396	0.4696241373
178	0.8160756478	0.4699385705
179	0.8159891452	0.4700384356
180	0.8159298291	0.4700810742
181	0.8157296373	0.4701989176
182	0.8158680415	0.4701563129
183	0.815915	0.4699999002
184	0.8156505492	0.4703150063
185	0.8153836268	0.4706540954
186	0.8153094817	0.4707909797
187	0.8152353366	0.4708945754
188	0.8151475982	0.4711100246
189	0.8149053908	0.4714107769
190	0.8150907536	0.4712902705
191	0.8150759246	0.471314026
192	0.8151723132	0.4713439169
193	0.8152316293	0.4713269434
194	0.8150561526	0.4714558303
195	0.8150635671	0.4715111501
196	0.8147867587	0.4718085509
197	0.8149177484	0.4716247025
198	0.8147966447	0.4717754595
199	0.8149152769	0.4715548882
200	0.8149177484	0.4717012701
201	0.8147719297	0.471783646
202	0.8148015877	0.471726492
203	0.814645883	0.472003164
204	0.8144432197	0.4723429911
205	0.814336945	0.472536149
206	0.8142010123	0.472682475
207	0.8144506342	0.4723719418
208	0.8143443595	0.4726516701
209	0.8144333337	0.4727000524
210	0.8144481627	0.4727977059
211	0.8144827637	0.4728217853
212	0.8143641316	0.4729964613
213	0.814332002	0.4731396218
214	0.8144333337	0.4731234289
215	0.8143937896	0.4731912282
216	0.8142801004	0.4735183062
217	0.8139909345	0.4739656556
218	0.8138871314	0.4740974165
219	0.8138475873	0.4743577241
220	0.8135979655	0.4745021717
221	0.8131753383	0.4749823246
222	0.8131827529	0.4750667937
223	0.813256898	0.4750031446
224	0.8134002452	0.4747960535
225	0.8134422607	0.4747173661
226	0.8134422607	0.4747117017
227	0.8135089913	0.4747838237
228	0.8134966338	0.4747687574
229	0.8133780016	0.4748962828
230	0.8133434006	0.4749010061
231	0.8134175457	0.4748357451
232	0.8132198254	0.4750372805
233	0.8131184938	0.4752032
234	0.8131580378	0.4751640718
235	0.8131605093	0.4752294838
236	0.8134027167	0.4749252734
237	0.8136943541	0.4746872426
238	0.8135114628	0.474859433
239	0.8133656441	0.4749894197
240	0.8133582296	0.4750557812
241	0.8133928307	0.4750167345
242	0.8133186856	0.4751459554
243	0.8133953022	0.4751090573
244	0.8134422607	0.4750900458
245	0.8134323747	0.4750531111
246	0.81360538	0.474951097
247	0.8134422607	0.4752567583
248	0.8133458721	0.4754738797
249	0.8131333228	0.4757040401
250	0.8130122191	0.4757721889
251	0.8129603175	0.4760052047
252	0.8128960584	0.4761261795
253	0.8129652605	0.4760631345
254	0.8127650688	0.4765508966
255	0.8126859806	0.4766862044
256	0.8125970065	0.4767957656
257	0.812594535	0.4767966296
258	0.8126810376	0.476792659
259	0.8126835091	0.4769869508
260	0.8125970065	0.4772667545
261	0.8124215298	0.4774568301
262	0.8124734313	0.4774097306
263	0.8123671567	0.4774234509
264	0.812255939	0.4776372064
265	0.8125105039	0.4775033867
266	0.8125871205	0.4773904423
267	0.8124338873	0.477529612
268	0.8122732395	0.4776931171
269	0.8123671567	0.477612726
270	0.8123078406	0.4776941212
271	0.8119148715	0.4780911544
272	0.811877799	0.4781554292
273	0.8116009906	0.4785056479
274	0.8116528922	0.4786037212
275	0.8113983273	0.4788644303
276	0.8113068817	0.4789538883
277	0.8112821666	0.4790522327
278	0.8109608712	0.4794411917
279	0.8109633427	0.4795490117
280	0.8106123892	0.4799426628
281	0.8104665704	0.4802439617
282	0.8104146689	0.4804243317
283	0.8105209435	0.4803851588
284	0.8105876741	0.4802962793
285	0.810523415	0.4805374232
286	0.8104097259	0.4807701403
287	0.8105110575	0.4806825724
288	0.8104294979	0.4809608732
289	0.8104542129	0.4809738424
290	0.8104097259	0.4811990067
291	0.8104146689	0.481163365
292	0.8102317776	0.4813983182
293	0.8101947051	0.4815592482
294	0.8099821557	0.4817223085
295	0.8099920418	0.4816963265
296	0.8100958449	0.4817439074
297	0.8096756893	0.4822405125
298	0.8096386167	0.482227429
299	0.8096460313	0.4823431821
300	0.8095966012	0.4823604836
301	0.8095718862	0.4823522044
302	0.809497741	0.4825091801
303	0.8093815804	0.4828844962
304	0.8091517305	0.4831307474
305	0.8092011606	0.4832053528
306	0.8091220725	0.483258554
307	0.8091640881	0.4832029153
308	0.8091962176	0.4831887781
309	0.809144316	0.4832989743
310	0.8089910828	0.4834671014
311	0.8090133263	0.4835710247
312	0.809114658	0.4834298808
313	0.8090454559	0.4835654383
314	0.8090973575	0.4835596204
315	0.8090602849	0.4836939709
316	0.8089169377	0.4838479504
317	0.8088625646	0.4839172899
318	0.8089416527	0.4839332781
319	0.8088749221	0.4841041491
320	0.8089367097	0.4840707692
321	0.8088156061	0.4842037166
322	0.80875629	0.4843555184
323	0.8088353781	0.4842335765
324	0.8090405129	0.4840253702
325	0.8093099068	0.4837171308
326	0.8091566736	0.4839407569
327	0.8093988809	0.4837081809
328	0.8093222643	0.4838469573
329	0.8095471711	0.4836740058
330	0.8094952695	0.4837389816
331	0.8095076271	0.4837287049
332	0.8094260674	0.4837952847
333	0.8096040157	0.4835969791
334	0.8095768292	0.483804607
335	0.8094507825	0.4838306582
336	0.8093469793	0.4839485816
337	0.8093469793	0.4840230212
338	0.8093370933	0.4840565833
339	0.8092283472	0.484453888
340	0.8093939379	0.4843569378
341	0.8091813886	0.4846568309
342	0.8091517305	0.4847029394
343	0.8090924145	0.4848618837
344	0.8090751139	0.4848859116
345	0.8088230206	0.4851438957
346	0.8088106631	0.4851806956
347	0.8088749221	0.485195866
348	0.8085709272	0.4855039848
349	0.8085190256	0.4856090159
350	0.8085116111	0.4856777171
351	0.8083830929	0.485790553
352	0.8083657924	0.4859147194
353	0.8083484919	0.4858879244
354	0.808392979	0.4858866285
355	0.8080865125	0.4864143849
356	0.8079555228	0.486535279
357	0.8079802379	0.4866069119
358	0.8075600823	0.4871551266
359	0.8075007662	0.4873400895
360	0.8075551392	0.4873268492
361	0.8074859371	0.4874935601
362	0.8074463931	0.4877432143
363	0.8074538076	0.4876666922
364	0.8076886004	0.4875006924
365	0.8079233933	0.4872378056
366	0.8081186421	0.4870989597
367	0.8082249167	0.4870280951
368	0.8082372742	0.4870775381
369	0.8083138908	0.4870152608
370	0.8082100877	0.4872144904
371	0.80804944	0.4874840305
372	0.8080321394	0.4874652418
373	0.8077998181	0.4876664122
374	0.8079901239	0.4874445698
375	0.8079876524	0.4875016192
376	0.8080766265	0.4873860484
377	0.8079851809	0.4875608391
378	0.8076589424	0.4879532757
379	0.8075501962	0.4881031894
380	0.8075847973	0.4881812161
381	0.8074439216	0.4884301488
382	0.8075403102	0.48831294
383	0.8076045693	0.4882481835
384	0.8076638854	0.4882597326
385	0.8076465849	0.4883813458
386	0.8075057092	0.4886335496
387	0.8074043775	0.4888404668
388	0.8073079889	0.4890744385
389	0.807362362	0.4891149827
390	0.8073598905	0.4891591804
391	0.807396963	0.4891518868
392	0.8072635018	0.4893039606
393	0.8071745277	0.489459356
394	0.8072610303	0.4895040705
395	0.8070979111	0.4897310388
396	0.8069347918	0.4899706079
397	0.8069125483	0.4901221395
398	0.8070015224	0.4900340392
399	0.8069125483	0.4900127402
400	0.8065269938	0.4905322734
401	0.8066876415	0.4905031746
402	0.8066579835	0.4905535692
403	0.8065517088	0.4907532994
404	0.8066332684	0.4907322564
405	0.8066332684	0.4907828408
406	0.8065517088	0.4909338094
407	0.8066728125	0.4907873651
408	0.8068705328	0.4906717391
409	0.8069026623	0.490624592
410	0.8068804188	0.4906136473
411	0.807018823	0.4904588396
412	0.8070558955	0.4903920351
413	0.80701388	0.4906566941
414	0.8069792789	0.4907315139
415	0.8069718644	0.490863565
416	0.8069866934	0.4908202275
417	0.8070509525	0.4909250658
418	0.8070781391	0.4909801605
419	0.807043538	0.4910927793
420	0.8069520924	0.4911276554
421	0.8072412583	0.4908667781
422	0.8072486728	0.4908419386
423	0.8075279527	0.4905449231
424	0.8079085643	0.4901605834
425	0.8078912637	0.4902268105
426	0.807725673	0.4904467243
427	0.8078294761	0.4903166369
428	0.8076737714	0.4905768457
429	0.8075378387	0.4908181627
430	0.8076243413	0.4908370364
431	0.8075971548	0.4910701503
432	0.8074439216	0.4913463216
433	0.8071893567	0.4917232207
434	0.8071720562	0.4917351408
435	0.8073005744	0.491741028
436	0.8073994345	0.4915561987
437	0.8071671132	0.4919393768
438	0.8071102686	0.4920583226
439	0.807048481	0.4921695405
440	0.8071794707	0.4920768965
441	0.8070880251	0.4921589303
442	0.8070880251	0.4923174845
443	0.8069891649	0.4924902914
444	0.8067840301	0.4926602593
445	0.8068186312	0.4927169537
446	0.8069496209	0.4926886536
447	0.8068878333	0.4927484168
448	0.8069619784	0.4926419844
449	0.8069372634	0.4926850384
450	0.8068878333	0.492842973
451	0.8068828903	0.4928639322
452	0.8066728125	0.4932609635
453	0.8066233824	0.4934330258
454	0.8066209109	0.4936269072
455	0.8062922009	0.4941299781
456	0.8062575999	0.494278785
457	0.8062155843	0.4943533911
458	0.8060771801	0.4945351465
459	0.8060771801	0.494593137
460	0.8059536049	0.494774635
461	0.805624895	0.4953266539
462	0.8054271747	0.4954845139
463	0.8052393404	0.4958366971
464	0.8053456151	0.4957628639
465	0.8051800243	0.4959200179
466	0.8052467549	0.4959313006
467	0.8052072109	0.4959155548
468	0.8051454233	0.4959525798
469	0.8051602523	0.496062184
470	0.8050119621	0.4963718935
471	0.8050959932	0.4962325481
472	0.8051800243	0.4961275853
473	0.8050762212	0.4963137837
474	0.8050688067	0.4963926078
475	0.8049847755	0.4964729956
476	0.8049699465	0.4965085549
477	0.8049056874	0.4966241433
478	0.8049155734	0.4967959261
479	0.8047771692	0.4970633577
480	0.8047400967	0.4971491222
481	0.8047870553	0.4972116262
482	0.8047919983	0.4972647479
483	0.8048340138	0.4972379003
484	0.8048908584	0.4972293817
485	0.8048636719	0.4973024223
486	0.8047005526	0.4975615768
487	0.8045324904	0.4978451308
488	0.8043792572	0.4980357591
489	0.804240853	0.4982586191
490	0.8041370498	0.4985366398
491	0.8041098633	0.4986185531
492	0.8043026406	0.4985010807
493	0.804255682	0.4985902122
494	0.8040703192	0.4989859337
495	0.8041642364	0.4989774483
496	0.8041370498	0.4990548389
497	0.8040678477	0.4991405648
498	0.8040604332	0.4991562086
499	0.8041073918	0.4990388198
